TOT_SPECIES,VULN_SPECIES,NON_VULN_SPECIES,WDPA_ID,TAXON_CLASS
22,2,20,36901,Amphibian
322,32,290,36901,Bird
87,5,82,36901,Mammal
49,4,45,36901,Reptile
44,14,30,36901,fw_fish
20,2,18,36902,Amphibian
372,55,317,36902,Bird
91,7,84,36902,Mammal
55,5,50,36902,Reptile
44,14,30,36902,fw_fish
20,2,18,36903,Amphibian
381,53,328,36903,Bird
92,6,86,36903,Mammal
52,5,47,36903,Reptile
45,15,30,36903,fw_fish
20,2,18,36904,Amphibian
386,55,331,36904,Bird
94,6,88,36904,Mammal
51,5,46,36904,Reptile
45,15,30,36904,fw_fish
20,2,18,36907,Amphibian
372,53,319,36907,Bird
96,7,89,36907,Mammal
50,5,45,36907,Reptile
51,17,34,36907,fw_fish
20,1,19,36908,Amphibian
379,53,326,36908,Bird
93,7,86,36908,Mammal
49,6,43,36908,Reptile
44,14,30,36908,fw_fish
20,1,19,36909,Amphibian
377,51,326,36909,Bird
94,8,86,36909,Mammal
47,6,41,36909,Reptile
44,14,30,36909,fw_fish
19,1,18,36910,Amphibian
383,53,330,36910,Bird
93,7,86,36910,Mammal
50,5,45,36910,Reptile
48,16,32,36910,fw_fish
20,1,19,36911,Amphibian
381,52,329,36911,Bird
96,8,88,36911,Mammal
49,5,44,36911,Reptile
44,14,30,36911,fw_fish
22,1,21,36912,Amphibian
371,50,321,36912,Bird
94,8,86,36912,Mammal
51,7,44,36912,Reptile
44,14,30,36912,fw_fish
23,1,22,36913,Amphibian
359,44,315,36913,Bird
96,9,87,36913,Mammal
50,7,43,36913,Reptile
44,14,30,36913,fw_fish
25,3,22,36914,Amphibian
321,42,279,36914,Bird
72,3,69,36914,Mammal
59,5,54,36914,Reptile
47,12,35,36914,fw_fish
25,3,22,36915,Amphibian
329,46,283,36915,Bird
73,4,69,36915,Mammal
58,5,53,36915,Reptile
47,12,35,36915,fw_fish
24,3,21,36916,Amphibian
334,49,285,36916,Bird
73,4,69,36916,Mammal
61,6,55,36916,Reptile
47,16,31,36916,fw_fish
23,3,20,36917,Amphibian
336,51,285,36917,Bird
82,4,78,36917,Mammal
61,6,55,36917,Reptile
47,16,31,36917,fw_fish
27,1,26,36919,Amphibian
415,100,315,36919,Bird
104,12,92,36919,Mammal
75,13,62,36919,Reptile
54,17,37,36919,fw_fish
23,2,21,36921,Amphibian
348,68,280,36921,Bird
77,6,71,36921,Mammal
54,6,48,36921,Reptile
59,17,42,36921,fw_fish
25,3,22,36922,Amphibian
345,67,278,36922,Bird
77,6,71,36922,Mammal
54,6,48,36922,Reptile
55,14,41,36922,fw_fish
24,2,22,36923,Amphibian
339,72,267,36923,Bird
78,7,71,36923,Mammal
55,6,49,36923,Reptile
55,14,41,36923,fw_fish
24,2,22,36924,Amphibian
337,72,265,36924,Bird
81,7,74,36924,Mammal
55,6,49,36924,Reptile
55,14,41,36924,fw_fish
25,2,23,36925,Amphibian
342,77,265,36925,Bird
78,8,70,36925,Mammal
57,9,48,36925,Reptile
47,12,35,36925,fw_fish
26,3,23,36926,Amphibian
338,49,289,36926,Bird
74,4,70,36926,Mammal
59,5,54,36926,Reptile
47,12,35,36926,fw_fish
25,3,22,36927,Amphibian
330,44,286,36927,Bird
73,3,70,36927,Mammal
56,5,51,36927,Reptile
47,12,35,36927,fw_fish
27,2,25,36928,Amphibian
362,81,281,36928,Bird
96,7,89,36928,Mammal
60,6,54,36928,Reptile
67,18,49,36928,fw_fish
25,2,23,36929,Amphibian
357,79,278,36929,Bird
93,5,88,36929,Mammal
59,6,53,36929,Reptile
64,18,46,36929,fw_fish
24,2,22,36930,Amphibian
347,80,267,36930,Bird
90,5,85,36930,Mammal
59,7,52,36930,Reptile
64,18,46,36930,fw_fish
23,2,21,36931,Amphibian
347,79,268,36931,Bird
92,5,87,36931,Mammal
58,7,51,36931,Reptile
64,18,46,36931,fw_fish
25,2,23,36933,Amphibian
356,80,276,36933,Bird
91,5,86,36933,Mammal
59,7,52,36933,Reptile
64,18,46,36933,fw_fish
25,2,23,36934,Amphibian
366,77,289,36934,Bird
87,6,81,36934,Mammal
59,7,52,36934,Reptile
78,27,51,36934,fw_fish
23,3,20,36935,Amphibian
340,62,278,36935,Bird
82,5,77,36935,Mammal
59,6,53,36935,Reptile
55,15,40,36935,fw_fish
29,2,27,36936,Amphibian
340,85,255,36936,Bird
88,7,81,36936,Mammal
60,9,51,36936,Reptile
60,20,40,36936,fw_fish
27,2,25,36937,Amphibian
339,85,254,36937,Bird
88,8,80,36937,Mammal
61,10,51,36937,Reptile
60,20,40,36937,fw_fish
30,3,27,36939,Amphibian
341,85,256,36939,Bird
88,8,80,36939,Mammal
59,8,51,36939,Reptile
60,20,40,36939,fw_fish
27,3,24,36940,Amphibian
341,81,260,36940,Bird
90,8,82,36940,Mammal
61,8,53,36940,Reptile
64,18,46,36940,fw_fish
27,3,24,36941,Amphibian
345,82,263,36941,Bird
90,8,82,36941,Mammal
61,8,53,36941,Reptile
64,18,46,36941,fw_fish
27,3,24,36942,Amphibian
345,81,264,36942,Bird
89,8,81,36942,Mammal
61,8,53,36942,Reptile
64,18,46,36942,fw_fish
28,3,25,36943,Amphibian
360,83,277,36943,Bird
95,7,88,36943,Mammal
62,8,54,36943,Reptile
65,19,46,36943,fw_fish
26,3,23,36944,Amphibian
343,80,263,36944,Bird
88,7,81,36944,Mammal
61,8,53,36944,Reptile
64,18,46,36944,fw_fish
22,2,20,36945,Amphibian
349,67,282,36945,Bird
81,5,76,36945,Mammal
57,6,51,36945,Reptile
78,27,51,36945,fw_fish
25,2,23,36946,Amphibian
367,77,290,36946,Bird
87,6,81,36946,Mammal
57,6,51,36946,Reptile
78,27,51,36946,fw_fish
33,3,30,36947,Amphibian
343,90,253,36947,Bird
90,8,82,36947,Mammal
62,10,52,36947,Reptile
60,20,40,36947,fw_fish
29,3,26,36948,Amphibian
344,85,259,36948,Bird
87,8,79,36948,Mammal
60,8,52,36948,Reptile
64,18,46,36948,fw_fish
28,3,25,36949,Amphibian
346,87,259,36949,Bird
90,7,83,36949,Mammal
61,8,53,36949,Reptile
157,56,101,36949,fw_fish
29,3,26,36950,Amphibian
344,82,262,36950,Bird
86,8,78,36950,Mammal
61,7,54,36950,Reptile
64,18,46,36950,fw_fish
27,3,24,36951,Amphibian
342,83,259,36951,Bird
85,7,78,36951,Mammal
62,8,54,36951,Reptile
78,27,51,36951,fw_fish
27,3,24,36952,Amphibian
346,81,265,36952,Bird
87,7,80,36952,Mammal
61,7,54,36952,Reptile
78,27,51,36952,fw_fish
25,3,22,36953,Amphibian
338,80,258,36953,Bird
88,8,80,36953,Mammal
59,7,52,36953,Reptile
78,27,51,36953,fw_fish
25,3,22,36954,Amphibian
338,80,258,36954,Bird
87,9,78,36954,Mammal
59,7,52,36954,Reptile
78,27,51,36954,fw_fish
25,3,22,36955,Amphibian
341,77,264,36955,Bird
88,8,80,36955,Mammal
58,7,51,36955,Reptile
78,27,51,36955,fw_fish
25,3,22,36956,Amphibian
340,77,263,36956,Bird
88,8,80,36956,Mammal
58,7,51,36956,Reptile
78,27,51,36956,fw_fish
25,3,22,36957,Amphibian
343,77,266,36957,Bird
85,7,78,36957,Mammal
57,6,51,36957,Reptile
78,27,51,36957,fw_fish
33,3,30,36958,Amphibian
349,89,260,36958,Bird
87,8,79,36958,Mammal
67,11,56,36958,Reptile
74,24,50,36958,fw_fish
28,3,25,36959,Amphibian
340,86,254,36959,Bird
87,8,79,36959,Mammal
63,10,53,36959,Reptile
154,55,99,36959,fw_fish
27,3,24,36960,Amphibian
340,85,255,36960,Bird
88,8,80,36960,Mammal
61,9,52,36960,Reptile
154,55,99,36960,fw_fish
27,3,24,36961,Amphibian
347,87,260,36961,Bird
87,8,79,36961,Mammal
65,11,54,36961,Reptile
153,54,99,36961,fw_fish
26,3,23,36962,Amphibian
339,82,257,36962,Bird
84,8,76,36962,Mammal
63,9,54,36962,Reptile
169,64,105,36962,fw_fish
26,3,23,36963,Amphibian
339,82,257,36963,Bird
84,8,76,36963,Mammal
63,9,54,36963,Reptile
160,59,101,36963,fw_fish
26,3,23,36964,Amphibian
339,82,257,36964,Bird
87,9,78,36964,Mammal
59,7,52,36964,Reptile
78,27,51,36964,fw_fish
27,3,24,36965,Amphibian
342,82,260,36965,Bird
87,9,78,36965,Mammal
61,7,54,36965,Reptile
78,27,51,36965,fw_fish
25,3,22,36966,Amphibian
338,81,257,36966,Bird
83,8,75,36966,Mammal
59,7,52,36966,Reptile
78,27,51,36966,fw_fish
25,3,22,36967,Amphibian
341,81,260,36967,Bird
84,8,76,36967,Mammal
59,7,52,36967,Reptile
78,27,51,36967,fw_fish
25,3,22,36968,Amphibian
342,81,261,36968,Bird
83,8,75,36968,Mammal
57,7,50,36968,Reptile
78,27,51,36968,fw_fish
27,3,24,36969,Amphibian
343,82,261,36969,Bird
82,9,73,36969,Mammal
57,7,50,36969,Reptile
78,27,51,36969,fw_fish
37,3,34,36971,Amphibian
384,94,290,36971,Bird
106,10,96,36971,Mammal
70,11,59,36971,Reptile
88,29,59,36971,fw_fish
31,2,29,36972,Amphibian
361,93,268,36972,Bird
93,9,84,36972,Mammal
68,12,56,36972,Reptile
64,18,46,36972,fw_fish
31,2,29,36973,Amphibian
360,95,265,36973,Bird
88,9,79,36973,Mammal
66,11,55,36973,Reptile
64,19,45,36973,fw_fish
33,2,31,36974,Amphibian
361,91,270,36974,Bird
97,9,88,36974,Mammal
62,11,51,36974,Reptile
64,19,45,36974,fw_fish
35,3,32,36975,Amphibian
368,92,276,36975,Bird
99,9,90,36975,Mammal
64,11,53,36975,Reptile
64,19,45,36975,fw_fish
36,3,33,36976,Amphibian
373,92,281,36976,Bird
103,9,94,36976,Mammal
65,10,55,36976,Reptile
64,19,45,36976,fw_fish
36,3,33,36977,Amphibian
382,91,291,36977,Bird
102,10,92,36977,Mammal
66,10,56,36977,Reptile
60,19,41,36977,fw_fish
37,3,34,36978,Amphibian
380,94,286,36978,Bird
102,9,93,36978,Mammal
66,10,56,36978,Reptile
62,19,43,36978,fw_fish
34,2,32,36979,Amphibian
373,98,275,36979,Bird
98,9,89,36979,Mammal
68,13,55,36979,Reptile
67,22,45,36979,fw_fish
36,3,33,36980,Amphibian
366,92,274,36980,Bird
98,9,89,36980,Mammal
60,10,50,36980,Reptile
67,22,45,36980,fw_fish
26,1,25,36981,Amphibian
352,83,269,36981,Bird
92,7,85,36981,Mammal
56,6,50,36981,Reptile
43,12,31,36981,fw_fish
27,1,26,36982,Amphibian
351,83,268,36982,Bird
93,7,86,36982,Mammal
60,8,52,36982,Reptile
43,12,31,36982,fw_fish
31,2,29,36983,Amphibian
362,91,271,36983,Bird
95,9,86,36983,Mammal
60,10,50,36983,Reptile
44,13,31,36983,fw_fish
34,2,32,36984,Amphibian
359,93,266,36984,Bird
92,8,84,36984,Mammal
59,10,49,36984,Reptile
57,20,37,36984,fw_fish
32,2,30,36986,Amphibian
341,91,250,36986,Bird
88,8,80,36986,Mammal
60,10,50,36986,Reptile
60,20,40,36986,fw_fish
31,2,29,36987,Amphibian
345,90,255,36987,Bird
87,9,78,36987,Mammal
66,12,54,36987,Reptile
60,20,40,36987,fw_fish
33,2,31,36988,Amphibian
352,91,261,36988,Bird
92,9,83,36988,Mammal
67,12,55,36988,Reptile
63,21,42,36988,fw_fish
32,2,30,36989,Amphibian
357,95,262,36989,Bird
87,9,78,36989,Mammal
69,12,57,36989,Reptile
63,21,42,36989,fw_fish
27,0,27,36990,Amphibian
372,70,302,36990,Bird
104,7,97,36990,Mammal
75,6,69,36990,Reptile
80,24,56,36990,fw_fish
34,2,32,36991,Amphibian
388,87,301,36991,Bird
96,8,88,36991,Mammal
73,8,65,36991,Reptile
117,41,76,36991,fw_fish
32,2,30,36992,Amphibian
377,88,289,36992,Bird
105,9,96,36992,Mammal
67,8,59,36992,Reptile
86,28,58,36992,fw_fish
34,2,32,36993,Amphibian
371,87,284,36993,Bird
101,9,92,36993,Mammal
67,9,58,36993,Reptile
86,28,58,36993,fw_fish
30,2,28,36994,Amphibian
345,89,256,36994,Bird
84,9,75,36994,Mammal
69,12,57,36994,Reptile
151,53,98,36994,fw_fish
30,2,28,36995,Amphibian
343,89,254,36995,Bird
76,7,69,36995,Mammal
70,12,58,36995,Reptile
149,52,97,36995,fw_fish
31,2,29,36996,Amphibian
345,88,257,36996,Bird
85,8,77,36996,Mammal
68,12,56,36996,Reptile
77,24,53,36996,fw_fish
30,4,26,36997,Amphibian
334,85,249,36997,Bird
85,8,77,36997,Mammal
64,11,53,36997,Reptile
153,54,99,36997,fw_fish
30,4,26,36998,Amphibian
345,88,257,36998,Bird
88,10,78,36998,Mammal
67,11,56,36998,Reptile
165,62,103,36998,fw_fish
31,4,27,36999,Amphibian
335,87,248,36999,Bird
83,10,73,36999,Mammal
70,12,58,36999,Reptile
119,42,77,36999,fw_fish
31,3,28,37000,Amphibian
329,85,244,37000,Bird
72,7,65,37000,Mammal
73,13,60,37000,Reptile
160,59,101,37000,fw_fish
33,4,29,37001,Amphibian
343,87,256,37001,Bird
84,12,72,37001,Mammal
74,13,61,37001,Reptile
165,62,103,37001,fw_fish
33,4,29,37002,Amphibian
344,91,253,37002,Bird
76,9,67,37002,Mammal
74,13,61,37002,Reptile
167,62,105,37002,fw_fish
34,4,30,37003,Amphibian
341,90,251,37003,Bird
80,10,70,37003,Mammal
75,13,62,37003,Reptile
159,58,101,37003,fw_fish
29,4,25,37004,Amphibian
337,89,248,37004,Bird
83,10,73,37004,Mammal
70,11,59,37004,Reptile
127,46,81,37004,fw_fish
34,4,30,37005,Amphibian
335,89,246,37005,Bird
81,10,71,37005,Mammal
73,14,59,37005,Reptile
132,47,85,37005,fw_fish
31,4,27,37006,Amphibian
336,86,250,37006,Bird
89,10,79,37006,Mammal
64,10,54,37006,Reptile
132,47,85,37006,fw_fish
29,3,26,37007,Amphibian
338,83,255,37007,Bird
87,11,76,37007,Mammal
58,9,49,37007,Reptile
132,47,85,37007,fw_fish
41,4,37,37009,Amphibian
393,106,287,37009,Bird
111,12,99,37009,Mammal
76,16,60,37009,Reptile
55,18,37,37009,fw_fish
50,5,45,37010,Amphibian
418,116,302,37010,Bird
119,14,105,37010,Mammal
82,17,65,37010,Reptile
94,26,68,37010,fw_fish
40,5,35,37012,Amphibian
362,101,261,37012,Bird
103,13,90,37012,Mammal
73,15,58,37012,Reptile
82,21,61,37012,fw_fish
63,6,57,37013,Amphibian
427,119,308,37013,Bird
123,15,108,37013,Mammal
83,20,63,37013,Reptile
100,30,70,37013,fw_fish
51,6,45,37014,Amphibian
385,112,273,37014,Bird
114,15,99,37014,Mammal
79,18,61,37014,Reptile
82,24,58,37014,fw_fish
36,4,32,37015,Amphibian
343,95,248,37015,Bird
97,13,84,37015,Mammal
72,14,58,37015,Reptile
82,21,61,37015,fw_fish
48,6,42,37016,Amphibian
363,106,257,37016,Bird
105,15,90,37016,Mammal
76,16,60,37016,Reptile
111,36,75,37016,fw_fish
46,6,40,37017,Amphibian
361,106,255,37017,Bird
103,14,89,37017,Mammal
75,16,59,37017,Reptile
82,21,61,37017,fw_fish
35,5,30,37018,Amphibian
338,93,245,37018,Bird
93,13,80,37018,Mammal
72,14,58,37018,Reptile
92,27,65,37018,fw_fish
32,4,28,37019,Amphibian
332,88,244,37019,Bird
90,11,79,37019,Mammal
70,13,57,37019,Reptile
85,23,62,37019,fw_fish
32,4,28,37020,Amphibian
333,88,245,37020,Bird
90,11,79,37020,Mammal
69,12,57,37020,Reptile
85,23,62,37020,fw_fish
34,4,30,37021,Amphibian
345,92,253,37021,Bird
97,13,84,37021,Mammal
69,12,57,37021,Reptile
82,21,61,37021,fw_fish
31,4,27,37022,Amphibian
337,87,250,37022,Bird
89,11,78,37022,Mammal
65,10,55,37022,Reptile
85,23,62,37022,fw_fish
32,4,28,37023,Amphibian
335,87,248,37023,Bird
90,10,80,37023,Mammal
68,12,56,37023,Reptile
85,23,62,37023,fw_fish
32,4,28,37024,Amphibian
338,86,252,37024,Bird
89,11,78,37024,Mammal
64,10,54,37024,Reptile
85,23,62,37024,fw_fish
32,4,28,37025,Amphibian
336,84,252,37025,Bird
89,11,78,37025,Mammal
63,9,54,37025,Reptile
85,23,62,37025,fw_fish
29,3,26,37026,Amphibian
341,84,257,37026,Bird
87,11,76,37026,Mammal
56,9,47,37026,Reptile
55,15,40,37026,fw_fish
34,4,30,37027,Amphibian
357,97,260,37027,Bird
94,13,81,37027,Mammal
76,15,61,37027,Reptile
109,33,76,37027,fw_fish
32,4,28,37028,Amphibian
335,92,243,37028,Bird
82,10,72,37028,Mammal
73,14,59,37028,Reptile
131,47,84,37028,fw_fish
31,3,28,37029,Amphibian
326,84,242,37029,Bird
73,8,65,37029,Mammal
73,13,60,37029,Reptile
160,59,101,37029,fw_fish
30,3,27,37030,Amphibian
332,87,245,37030,Bird
76,10,66,37030,Mammal
74,13,61,37030,Reptile
119,42,77,37030,fw_fish
29,3,26,37031,Amphibian
330,89,241,37031,Bird
75,9,66,37031,Mammal
73,13,60,37031,Reptile
169,62,107,37031,fw_fish
29,3,26,37032,Amphibian
327,87,240,37032,Bird
75,10,65,37032,Mammal
73,13,60,37032,Reptile
162,59,103,37032,fw_fish
34,5,29,37033,Amphibian
334,90,244,37033,Bird
81,10,71,37033,Mammal
73,14,59,37033,Reptile
131,47,84,37033,fw_fish
28,2,26,37034,Amphibian
326,86,240,37034,Bird
71,7,64,37034,Mammal
71,12,59,37034,Reptile
159,56,103,37034,fw_fish
28,2,26,37035,Amphibian
326,85,241,37035,Bird
71,7,64,37035,Mammal
71,12,59,37035,Reptile
146,49,97,37035,fw_fish
23,0,23,37036,Amphibian
330,55,275,37036,Bird
104,6,98,37036,Mammal
76,6,70,37036,Reptile
76,23,53,37036,fw_fish
23,0,23,37037,Amphibian
340,60,280,37037,Bird
105,7,98,37037,Mammal
76,5,71,37037,Reptile
76,23,53,37037,fw_fish
24,1,23,37038,Amphibian
311,41,270,37038,Bird
109,8,101,37038,Mammal
70,4,66,37038,Reptile
106,36,70,37038,fw_fish
23,0,23,37039,Amphibian
329,53,276,37039,Bird
110,7,103,37039,Mammal
76,7,69,37039,Reptile
76,23,53,37039,fw_fish
23,0,23,37119,Amphibian
332,43,289,37119,Bird
123,8,115,37119,Mammal
81,7,74,37119,Reptile
54,13,41,37119,fw_fish
28,0,28,37121,Amphibian
371,63,308,37121,Bird
120,7,113,37121,Mammal
96,9,87,37121,Reptile
75,16,59,37121,fw_fish
25,0,25,37122,Amphibian
365,63,302,37122,Bird
113,7,106,37122,Mammal
82,7,75,37122,Reptile
73,16,57,37122,fw_fish
23,0,23,37123,Amphibian
332,49,283,37123,Bird
119,8,111,37123,Mammal
78,5,73,37123,Reptile
86,20,66,37123,fw_fish
24,2,22,37124,Amphibian
330,35,295,37124,Bird
117,7,110,37124,Mammal
79,6,73,37124,Reptile
51,11,40,37124,fw_fish
24,2,22,37125,Amphibian
321,32,289,37125,Bird
115,7,108,37125,Mammal
70,3,67,37125,Reptile
54,13,41,37125,fw_fish
23,0,23,37126,Amphibian
347,55,292,37126,Bird
110,7,103,37126,Mammal
77,5,72,37126,Reptile
85,20,65,37126,fw_fish
32,0,32,37128,Amphibian
360,54,306,37128,Bird
124,9,115,37128,Mammal
98,10,88,37128,Reptile
103,23,80,37128,fw_fish
33,1,32,37129,Amphibian
349,43,306,37129,Bird
138,10,128,37129,Mammal
98,10,88,37129,Reptile
69,15,54,37129,fw_fish
23,0,23,37130,Amphibian
333,45,288,37130,Bird
124,8,116,37130,Mammal
83,7,76,37130,Reptile
56,14,42,37130,fw_fish
31,0,31,37131,Amphibian
362,52,310,37131,Bird
127,10,117,37131,Mammal
97,11,86,37131,Reptile
88,24,64,37131,fw_fish
38,4,34,37132,Amphibian
460,71,389,37132,Bird
149,8,141,37132,Mammal
110,11,99,37132,Reptile
115,30,85,37132,fw_fish
27,4,23,37133,Amphibian
342,27,315,37133,Bird
99,3,96,37133,Mammal
61,3,58,37133,Reptile
64,20,44,37133,fw_fish
23,1,22,37134,Amphibian
326,38,288,37134,Bird
126,9,117,37134,Mammal
75,5,70,37134,Reptile
54,13,41,37134,fw_fish
23,3,20,37136,Amphibian
323,31,292,37136,Bird
112,7,105,37136,Mammal
70,2,68,37136,Reptile
56,15,41,37136,fw_fish
27,4,23,37137,Amphibian
338,30,308,37137,Bird
103,3,100,37137,Mammal
60,2,58,37137,Reptile
56,16,40,37137,fw_fish
23,0,23,37144,Amphibian
354,58,296,37144,Bird
114,7,107,37144,Mammal
78,5,73,37144,Reptile
73,16,57,37144,fw_fish
23,3,20,37146,Amphibian
324,29,295,37146,Bird
110,6,104,37146,Mammal
67,2,65,37146,Reptile
54,15,39,37146,fw_fish
26,0,26,37147,Amphibian
382,67,315,37147,Bird
113,8,105,37147,Mammal
88,9,79,37147,Reptile
76,17,59,37147,fw_fish
26,0,26,37148,Amphibian
365,63,302,37148,Bird
114,7,107,37148,Mammal
84,7,77,37148,Reptile
73,16,57,37148,fw_fish
23,0,23,37149,Amphibian
363,62,301,37149,Bird
98,6,92,37149,Mammal
73,5,68,37149,Reptile
73,16,57,37149,fw_fish
23,3,20,37151,Amphibian
331,30,301,37151,Bird
107,6,101,37151,Mammal
69,2,67,37151,Reptile
64,16,48,37151,fw_fish
23,3,20,37152,Amphibian
324,32,292,37152,Bird
111,6,105,37152,Mammal
70,3,67,37152,Reptile
78,22,56,37152,fw_fish
26,4,22,37153,Amphibian
330,30,300,37153,Bird
106,5,101,37153,Mammal
63,2,61,37153,Reptile
54,15,39,37153,fw_fish
35,0,35,37154,Amphibian
365,61,304,37154,Bird
126,9,117,37154,Mammal
95,9,86,37154,Reptile
103,23,80,37154,fw_fish
26,0,26,37155,Amphibian
372,65,307,37155,Bird
112,7,105,37155,Mammal
85,8,77,37155,Reptile
73,16,57,37155,fw_fish
26,4,22,37156,Amphibian
336,30,306,37156,Bird
104,4,100,37156,Mammal
62,2,60,37156,Reptile
54,15,39,37156,fw_fish
35,0,35,37159,Amphibian
374,62,312,37159,Bird
127,10,117,37159,Mammal
96,9,87,37159,Reptile
96,21,75,37159,fw_fish
26,4,22,37160,Amphibian
337,30,307,37160,Bird
104,4,100,37160,Mammal
62,2,60,37160,Reptile
54,15,39,37160,fw_fish
28,4,24,37164,Amphibian
340,31,309,37164,Bird
102,3,99,37164,Mammal
60,3,57,37164,Reptile
51,15,36,37164,fw_fish
23,0,23,37169,Amphibian
341,56,285,37169,Bird
95,7,88,37169,Mammal
72,5,67,37169,Reptile
85,20,65,37169,fw_fish
26,4,22,37170,Amphibian
339,29,310,37170,Bird
104,6,98,37170,Mammal
64,2,62,37170,Reptile
68,20,48,37170,fw_fish
27,4,23,37172,Amphibian
332,30,302,37172,Bird
103,3,100,37172,Mammal
60,2,58,37172,Reptile
51,15,36,37172,fw_fish
26,4,22,37173,Amphibian
331,30,301,37173,Bird
102,3,99,37173,Mammal
62,2,60,37173,Reptile
51,15,36,37173,fw_fish
24,2,22,37176,Amphibian
328,36,292,37176,Bird
117,7,110,37176,Mammal
77,4,73,37176,Reptile
51,11,40,37176,fw_fish
23,0,23,37179,Amphibian
336,52,284,37179,Bird
117,8,109,37179,Mammal
79,5,74,37179,Reptile
86,20,66,37179,fw_fish
25,2,23,37180,Amphibian
333,38,295,37180,Bird
123,8,115,37180,Mammal
82,8,74,37180,Reptile
51,11,40,37180,fw_fish
23,0,23,37181,Amphibian
338,52,286,37181,Bird
111,7,104,37181,Mammal
76,5,71,37181,Reptile
85,20,65,37181,fw_fish
23,0,23,37182,Amphibian
336,51,285,37182,Bird
110,7,103,37182,Mammal
77,6,71,37182,Reptile
85,20,65,37182,fw_fish
33,4,29,39873,Amphibian
343,87,256,39873,Bird
84,12,72,39873,Mammal
74,13,61,39873,Reptile
165,62,103,39873,fw_fish
40,0,40,40672,Amphibian
371,96,275,40672,Bird
139,15,124,40672,Mammal
79,10,69,40672,Reptile
82,14,68,40672,fw_fish
42,0,42,40673,Amphibian
359,92,267,40673,Bird
138,15,123,40673,Mammal
74,9,65,40673,Reptile
82,14,68,40673,fw_fish
42,1,41,40674,Amphibian
371,95,276,40674,Bird
143,15,128,40674,Mammal
75,8,67,40674,Reptile
82,14,68,40674,fw_fish
42,1,41,40675,Amphibian
362,95,267,40675,Bird
141,15,126,40675,Mammal
74,9,65,40675,Reptile
82,14,68,40675,fw_fish
43,1,42,40676,Amphibian
374,97,277,40676,Bird
140,15,125,40676,Mammal
80,10,70,40676,Reptile
82,14,68,40676,fw_fish
38,0,38,40677,Amphibian
355,94,261,40677,Bird
133,15,118,40677,Mammal
78,10,68,40677,Reptile
82,14,68,40677,fw_fish
50,2,48,40678,Amphibian
400,99,301,40678,Bird
146,15,131,40678,Mammal
89,12,77,40678,Reptile
103,16,87,40678,fw_fish
41,0,41,40679,Amphibian
367,91,276,40679,Bird
140,14,126,40679,Mammal
71,8,63,40679,Reptile
82,14,68,40679,fw_fish
39,0,39,40680,Amphibian
369,96,273,40680,Bird
136,15,121,40680,Mammal
80,10,70,40680,Reptile
82,14,68,40680,fw_fish
40,0,40,40682,Amphibian
372,96,276,40682,Bird
136,15,121,40682,Mammal
81,10,71,40682,Reptile
82,14,68,40682,fw_fish
41,0,41,40683,Amphibian
373,97,276,40683,Bird
138,15,123,40683,Mammal
83,11,72,40683,Reptile
82,14,68,40683,fw_fish
41,1,40,40684,Amphibian
373,97,276,40684,Bird
141,15,126,40684,Mammal
77,10,67,40684,Reptile
82,14,68,40684,fw_fish
40,0,40,40685,Amphibian
360,93,267,40685,Bird
136,15,121,40685,Mammal
77,10,67,40685,Reptile
82,14,68,40685,fw_fish
40,0,40,40686,Amphibian
372,97,275,40686,Bird
139,15,124,40686,Mammal
80,10,70,40686,Reptile
82,14,68,40686,fw_fish
40,0,40,40687,Amphibian
373,96,277,40687,Bird
138,15,123,40687,Mammal
81,10,71,40687,Reptile
82,14,68,40687,fw_fish
43,1,42,40688,Amphibian
364,96,268,40688,Bird
139,15,124,40688,Mammal
73,9,64,40688,Reptile
82,14,68,40688,fw_fish
39,0,39,40689,Amphibian
354,94,260,40689,Bird
133,15,118,40689,Mammal
78,10,68,40689,Reptile
82,14,68,40689,fw_fish
39,0,39,40690,Amphibian
360,95,265,40690,Bird
134,15,119,40690,Mammal
78,10,68,40690,Reptile
82,14,68,40690,fw_fish
38,1,37,40691,Amphibian
377,96,281,40691,Bird
128,14,114,40691,Mammal
85,12,73,40691,Reptile
55,7,48,40691,fw_fish
36,1,35,40698,Amphibian
379,97,282,40698,Bird
126,14,112,40698,Mammal
85,12,73,40698,Reptile
55,7,48,40698,fw_fish
40,1,39,40699,Amphibian
384,97,287,40699,Bird
129,15,114,40699,Mammal
86,12,74,40699,Reptile
91,16,75,40699,fw_fish
36,1,35,40700,Amphibian
381,98,283,40700,Bird
122,12,110,40700,Mammal
87,12,75,40700,Reptile
55,7,48,40700,fw_fish
40,1,39,40730,Amphibian
372,96,276,40730,Bird
135,15,120,40730,Mammal
86,11,75,40730,Reptile
86,14,72,40730,fw_fish
34,1,33,40731,Amphibian
368,94,274,40731,Bird
121,13,108,40731,Mammal
84,12,72,40731,Reptile
51,5,46,40731,fw_fish
37,1,36,40734,Amphibian
379,96,283,40734,Bird
132,15,117,40734,Mammal
86,12,74,40734,Reptile
91,16,75,40734,fw_fish
40,1,39,40735,Amphibian
365,95,270,40735,Bird
131,15,116,40735,Mammal
81,11,70,40735,Reptile
82,14,68,40735,fw_fish
32,0,32,40737,Amphibian
391,90,301,40737,Bird
128,11,117,40737,Mammal
87,12,75,40737,Reptile
53,6,47,40737,fw_fish
39,1,38,40739,Amphibian
382,99,283,40739,Bird
