GEF  ID,WDPA ID (WDPA),WDPA ID (METT),PA NAME (WDPA),PA NAME (METT),Designation,Designation Type,IUCN Cat,Governance Type,Reported Area,Status,Status Year,ISO3,Region,Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,Budget (Recurrent),Budget (Project),METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
2492,30051,30051,Mudumu,Mudumu National Park,National Park,National,II,Federal or national ministry or agency in charge,716,Designated,1990,NAM,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",502.09847,Flooded Grasslands and Savannas,217.51,n/a,,n/a,,371114,0,130340,NAM_MUDU_2011,METT 3,2011,3,2,2,2,2,3,3,2,2,2,2,2,2,1,1,2,2,2,,2,2,3,1,10,2,2,1,10,10,10,,,52,78,66
2492,885,885,Skeleton Coast Park,Skeleton Coast National Park,National Park,National,II,Federal or national ministry or agency in charge,16820,Designated,1973,NAM,Africa,,,,,,,,,531714,0,130341,NAM_SKEL_2011,METT 3,2011,3,2,1,2,3,2,2,2,3,2,2,2,2,1,2,3,2,2,,0,10,3,0,1,2,1,1,1,1,1,,,51,87,58
2492,303691,303691,Tsau // Khaeb (Sperrgebiet),Sperrgebiet National Park,National Park,National,Not Reported,Federal or national ministry or agency in charge,21812,Designated,2008,NAM,Africa,Deserts and Xeric Shrublands,21882.7057,n/a,,n/a,,n/a,,154920,0,130342,NAM_SPER_2011,METT 3,2011,3,3,2,3,2,2,3,3,3,3,3,3,1,2,2,2,2,2,,0,10,1,2,10,2,1,1,1,1,1,,,55,84,65
2492,887,887,Waterberg Plateau Park,Waterberg Plateau Park,National Park,National,II,Federal or national ministry or agency in charge,396,Designated,1990,NAM,Africa,Deserts and Xeric Shrublands,397.77936,n/a,,n/a,,n/a,,237535,0,130343,NAM_WATE_2011,METT 3,2011,3,3,2,3,2,3,3,3,3,2,1,2,3,2,2,3,2,2,,3,10,3,0,10,2,2,1,1,1,1,,,60,84,71
2545,478060,478060,Esteros de Farrapos e Islas del Rio Uruguay,Esteros de Farrapos e Islas del Río Uruguay,National Park,National,II,Not Reported,58,Designated,2008,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",53.72366,"Temperate Grasslands, Savannas, and Shrublands",5.19,n/a,,n/a,,Not Given,n/a,889,URY_ESTE_2005,METT 1,2005,2,2,1,1,1,2,1,1,1,,1,2,0,2,1,0,0,0,0,0,,1,2,1,1,1,0,1,0,2,1,0,28,90,31
2545,4729,4729,Laguna de Castillos,Laguna de Castillos Refugio de Fauna,Protected Landscape,National,Not Reported,Not Reported,0,Designated,1966,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,4000,n/a,890,URY_CAST_2005,METT 1,2005,3,2,1,1,1,2,1,2,2,,1,2,1,2,1,0,1,2,2,1,,1,3,0,3,1,2,2,,1,0,1,42,87,48
2545,478062,478062,Cabo Polonio,Cabo Polonio Reserva Forestal,National Park,National,II,Not Reported,258,Designated,2009,URY,South America,,,,,,,,,Not Given,n/a,891,URY_CABO_2005,METT 1,2005,3,2,2,2,3,2,2,2,2,,1,2,1,2,1,1,0,2,3,2,,1,2,1,3,1,2,1,0,2,1,2,51,90,56
2545,,999999999,,Islas Costeras National Park,,,,,,,,,,,,,,,,,,Not Given,n/a,892,URY_ISCO_0000,METT 1,2005,3,1,1,0,0,3,1,0,2,,1,2,1,1,0,0,0,1,2,1,,1,1,0,1,1,1,1,0,2,1,1,30,90,33
2545,305,305,San Miguel,San Miguel National Park,National Park,National,II,Not Reported,15,Designated,2010,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",15.39726,n/a,,n/a,,n/a,,Not Given,n/a,893,URY_SANM_0000,METT 1,2005,3,2,1,1,2,2,1,0,2,,2,2,2,2,1,0,0,2,2,1,,1,3,1,1,1,2,1,0,2,2,2,44,90,48
2545,,999999999,,Islas del Río Negro National Forest,,,,,,,,,,,,,,,,,,25000,n/a,894,URY_RION_2009,METT 1,2005,3,1,1,1,2,3,1,0,2,,1,1,1,2,1,1,0,2,2,1,,0,1,0,1,0,0,0,0,0,0,1,29,90,32
2545,478063,478063,Cerro Verde,Cerro Verde e Islas de la Coronilla,Managed Protected Area Resource,National,IV,Not Reported,90,Proposed,2006,URY,South America,,,,,,,,,Not Given,n/a,895,URY_CERR_2005,METT 1,2006,2,2,1,1,2,1,0,0,2,,1,1,0,10,1,0,0,0,0,10,,1,1,0,10,1,1,1,,1,10,0,20,75,26
2545,478064,478064,Laguna de Rocha,Laguna de Rocha National Park,Protected Landscape,National,V,Not Reported,343,Designated,2010,URY,South America,,,,,,,,,Not Given,n/a,896,URY_ROCH_2005,METT 1,2005,3,2,1,0,2,1,1,1,10,,10,2,10,2,1,1,0,1,2,1,,2,2,2,2,2,1,2,0,1,1,1,37,81,45
2545,478059,478059,Valle del Lunarejo,Valle del Lunarejo Parque Natural Regional,Protected Landscape,National,V,Not Reported,293,Designated,2009,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",290.14722,n/a,,n/a,,n/a,,Not Given,n/a,897,URY_LUNA_2010,METT 1,2005,3,1,1,1,3,1,1,0,2,,1,1,0,0,0,0,0,0,0,0,,1,2,1,1,0,0,1,0,2,0,0,23,90,25
2545,478065,478065,Quebrada de los Cuervos,Quebrada de los Cuervos Protected Landscape,Protected Landscape,National,V,Not Reported,44,Designated,2008,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",44.68614,n/a,,n/a,,n/a,,0,n/a,898,URY_QUEC_2005,METT 1,2005,3,2,1,1,1,3,2,1,2,,1,2,1,1,1,1,1,2,3,1,,1,2,0,2,1,2,1,,3,1,2,45,87,51
2545,,999999999,,Laguna José Ignacio National Park,,,,,,,,,,,,,,,,,,Not Given,n/a,900,URY_JOSE_2005,METT 1,2006,3,0,1,1,1,1,0,0,2,,1,1,0,10,1,0,0,0,1,1,,1,1,1,1,1,0,0,,0,0,0,19,84,22
2545,555542452,555542452,Laguna Garz¾n,Laguna Garzón National Park,Protected Landscape,National,Not Reported,Not Reported,0,Designated,1977,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,Not Given,n/a,901,URY_GARZ_2005,METT 1,2006,2,0,1,1,1,1,0,0,2,,1,1,0,2,1,0,0,1,1,0,,1,1,1,2,1,1,0,,1,1,0,24,87,27
2545,306,306,Arequita,Arequita Parque,National Park,National,Not Reported,Not Reported,0,Designated,1954,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,0,n/a,120739,URY_AREQ_0000,METT 1,0000,2,2,1,1,2,2,1,2,2,,2,2,1,2,1,2,2,2,2,3,,1,1,0,3,1,2,2,2,2,1,1,50,90,55
2545,478062,478062,Cabo Polonio,Cabo Polonio Reserva Forestal,National Park,National,II,Not Reported,258,Designated,2009,URY,South America,,,,,,,,,0,n/a,120740,URY_CABO_0000,METT 1,0000,3,1,1,1,1,1,1,1,2,,2,1,1,2,1,1,0,1,2,2,,1,1,1,2,1,1,1,,0,1,1,35,87,40
2545,4729,4729,Laguna de Castillos,Laguna de Castillos Refugio de Fauna,Protected Landscape,National,Not Reported,Not Reported,0,Designated,1966,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,82000,n/a,120741,URY_CAST_0000,METT 1,0000,3,2,1,1,1,2,1,2,2,,1,2,0,2,1,0,1,2,2,1,,1,3,0,3,1,2,2,,1,0,1,41,87,47
2545,478060,478060,Esteros de Farrapos e Islas del Rio Uruguay,Esteros de Farrapos e Islas del Río Uruguay,National Park,National,II,Not Reported,58,Designated,2008,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",53.72366,"Temperate Grasslands, Savannas, and Shrublands",5.19,n/a,,n/a,,0,n/a,120742,URY_ESTE_0000,METT 1,0000,2,2,1,1,1,2,1,1,1,,1,2,0,2,1,0,0,0,0,0,,1,2,1,1,1,0,1,0,2,1,0,28,90,31
2545,902394,902394,Esteros de Farrapos e Islas del RÝo Uruguay,Esteros de Farrapos e Islas del Río Uruguay,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,175,Designated,2004,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,0,n/a,120742,URY_ESTE_0000,METT 1,0000,2,2,1,1,1,2,1,1,1,,1,2,0,2,1,0,0,0,0,0,,1,2,1,1,1,0,1,0,2,1,0,28,90,31
2545,555542452,555542452,Laguna Garz¾n,Laguna Garzón National Park,Protected Landscape,National,Not Reported,Not Reported,0,Designated,1977,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,0,n/a,120743,URY_GARZ_0000,METT 1,0000,2,0,1,1,1,1,0,0,2,,1,1,0,2,1,0,0,1,1,0,,1,1,1,1,1,1,0,,1,1,0,23,87,26
2545,,999999999,,Laguna José Ignacio National Park,,,,,,,,,,,,,,,,,,0,n/a,120744,URY_JOSE_0000,METT 1,0000,3,0,1,1,1,1,0,0,2,,1,1,0,10,1,0,0,0,1,1,,1,1,1,1,1,0,0,,0,0,0,19,84,22
2545,555542447,555542447,Humedales del Santa Lucia,Humedales e Islas del Santa Lucia,Managed Protected Area Resource,National,VI,Not Reported,654,Proposed,2010,URY,South America,,,,,,,,,1673000,n/a,120745,URY_LUCI_0000,METT 1,0000,2,1,1,1,2,1,0,0,2,,1,1,1,2,1,2,1,1,1,1,,3,0,0,2,1,1,2,0,1,2,1,35,90,38
2545,478059,478059,Valle del Lunarejo,Valle del Lunarejo Parque Natural Regional,Protected Landscape,National,V,Not Reported,293,Designated,2009,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",290.14722,n/a,,n/a,,n/a,,Not Given,n/a,120746,URY_LUNA_0000,METT 1,0000,3,1,1,1,3,1,1,0,2,,1,1,0,0,0,0,0,0,0,0,,1,2,1,1,0,0,1,0,2,0,0,23,90,25
2545,478065,478065,Quebrada de los Cuervos,Quebrada de los Cuervos Protected Landscape,Protected Landscape,National,V,Not Reported,44,Designated,2008,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",44.68614,n/a,,n/a,,n/a,,Not Given,n/a,120747,URY_QUEC_0000,METT 1,0000,3,2,1,1,1,3,2,1,2,,1,2,1,1,1,1,1,2,3,1,,1,2,0,2,1,2,1,,3,1,2,45,87,51
2545,478064,478064,Laguna de Rocha,"Ap. Laguna de Rocha Parque Natural y área de usos múltiples de las lagunas de José Ignacio, Garzón y Rocha",Protected Landscape,National,V,Not Reported,343,Designated,2010,URY,South America,,,,,,,,,Not Given,n/a,120748,URY_ROCH_0000,METT 1,0000,3,2,1,10,2,1,1,1,10,,10,2,10,2,1,1,0,1,2,1,,2,2,2,2,2,1,2,0,1,1,1,37,78,47
2545,306,306,Arequita,Parque Arequita,National Park,National,Not Reported,Not Reported,0,Designated,1954,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,0,Not Given,130433,URY_AREQ_2005,METT 3,2005,2,1,1,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,,1,0,1,10,0,2,2,2,0,1,0,,,42,87,48
2545,306,306,Arequita,Not Given,National Park,National,Not Reported,Not Reported,0,Designated,1954,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,Not Given,Not Given,130434,URY_AREQ_2010,METT 3,2010,3,1,1,2,3,3,1,3,2,2,1,2,1,2,2,2,2,2,,1,0,3,10,0,2,1,10,0,0,0,,,43,84,51
2545,478062,478062,Cabo Polonio,Área Protegida Cabo Polonio,National Park,National,II,Not Reported,258,Designated,2009,URY,South America,,,,,,,,,0,0,130435,URY_CABO_2005,METT 3,2005,3,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,0,1,,1,0,1,10,0,1,1,10,0,1,0,,,29,84,34
2545,478062,478062,Cabo Polonio,Cabo Polonio Parque Nacional,National Park,National,II,Not Reported,258,Designated,2009,URY,South America,,,,,,,,,262831,0,130436,URY_CABO_2009,METT 3,2009,3,1,1,2,1,1,0,0,2,1,1,1,1,2,1,1,2,2,,1,0,2,10,1,1,1,10,0,0,0,,,30,84,35
2545,4729,4729,Laguna de Castillos,Laguna de Castillos Refugio de Fauna,Protected Landscape,National,Not Reported,Not Reported,0,Designated,1966,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,4000,0,130437,URY_CAST_2005,METT 3,2005,3,1,1,2,1,2,1,2,2,1,1,2,1,2,1,0,1,2,,1,0,3,10,0,2,2,10,0,1,0,,,36,84,42
2545,478063,478063,Cerro Verde,Cerro Verde e Islas de la Coronilla,Managed Protected Area Resource,National,IV,Not Reported,90,Proposed,2006,URY,South America,,,,,,,,,0,Not Given,130438,URY_CERR_2005,METT 3,2005,2,1,1,2,2,1,0,0,2,0,1,1,0,10,1,0,0,0,,1,0,1,10,0,1,1,10,0,0,0,,,18,78,23
2545,478063,478063,Cerro Verde,Cerro Verde e Islas de la Coronilla,Managed Protected Area Resource,National,IV,Not Reported,90,Proposed,2006,URY,South America,,,,,,,,,1968,Not Given,130439,URY_CERR_2009,METT 3,2009,2,1,1,0,2,2,0,2,2,1,2,1,1,2,0,0,0,1,,1,0,1,10,0,0,1,10,0,0,10,,,24,81,29
2545,478061,478061,Localidad Rupestre Chamanga,Localidad Rupestre de Chamangá,Protected Landscape,National,V,Not Reported,104,Designated,2010,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",122.38935,n/a,,n/a,,n/a,,Not Given,Not Given,130440,URY_CHAM_2009,METT 3,2009,2,1,10,1,3,2,0,10,2,1,1,1,0,10,0,10,10,0,,0,0,3,10,0,0,10,10,0,0,0,,,17,63,26
2545,478060,478060,Esteros de Farrapos e Islas del Rio Uruguay,Esteros de Farrapos e Islas del Río Uruguay,National Park,National,II,Not Reported,58,Designated,2008,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",53.72366,"Temperate Grasslands, Savannas, and Shrublands",5.19,n/a,,n/a,,Not Given,Not Given,130441,URY_ESTE_2005,METT 3,2005,2,1,1,2,1,2,1,1,1,0,1,2,0,2,1,0,0,0,,1,0,2,10,0,0,1,0,0,0,0,,,22,87,25
2545,902394,902394,Esteros de Farrapos e Islas del RÝo Uruguay,Esteros de Farrapos e Islas del Río Uruguay,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,175,Designated,2004,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,Not Given,Not Given,130441,URY_ESTE_2005,METT 3,2005,2,1,1,2,1,2,1,1,1,0,1,2,0,2,1,0,0,0,,1,0,2,10,0,0,1,0,0,0,0,,,22,87,25
2545,478060,478060,Esteros de Farrapos e Islas del Rio Uruguay,Esteros de Farrapos e Islas del Río Uruguay,National Park,National,II,Not Reported,58,Designated,2008,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",53.72366,"Temperate Grasslands, Savannas, and Shrublands",5.19,n/a,,n/a,,3071,Not Given,130442,URY_ESTE_2010,METT 3,2010,2,1,1,0,3,2,1,0,2,1,2,2,1,2,1,2,2,2,,1,0,1,10,1,2,0,0,0,0,0,,,33,87,37
2545,902394,902394,Esteros de Farrapos e Islas del RÝo Uruguay,Esteros de Farrapos e Islas del Río Uruguay,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,175,Designated,2004,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,3071,Not Given,130442,URY_ESTE_2010,METT 3,2010,2,1,1,0,3,2,1,0,2,1,2,2,1,2,1,2,2,2,,1,0,1,10,1,2,0,0,0,0,0,,,33,87,37
2545,555542452,555542452,Laguna Garz¾n,Laguna de Garzón,Protected Landscape,National,Not Reported,Not Reported,0,Designated,1977,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,Not Given,Not Given,130443,URY_GARZ_2005,METT 3,2005,2,1,1,0,1,1,0,0,2,0,1,1,0,2,1,0,0,1,,1,0,1,10,0,1,10,10,0,0,0,,,17,81,20
2545,,999999999,,Islas Costeras National Park,,,,,,,,,,,,,,,,,,Not Given,Not Given,130444,URY_ISCO_2005,METT 3,2005,3,1,1,0,0,3,1,0,2,1,1,2,1,1,0,0,0,1,,1,0,1,10,0,1,1,10,1,1,0,,,25,84,29
2545,555542447,555542447,Humedales del Santa Lucia,Islas del Río Santa Lucía,Managed Protected Area Resource,National,VI,Not Reported,654,Proposed,2010,URY,South America,,,,,,,,,Not Given,Not Given,130445,URY_ISLA_2005,METT 3,2005,3,0,0,0,3,3,0,0,0,1,0,1,0,10,0,10,10,0,,0,0,0,0,0,0,0,10,0,0,0,,,11,78,14
2545,,999999999,,Laguna José Ignacio National Park,,,,,,,,,,,,,,,,,,Not Given,Not Given,130446,URY_JOSE_2005,METT 3,2005,3,1,1,0,1,1,0,0,2,0,1,1,0,10,1,0,0,10,,1,0,1,10,0,0,0,10,0,0,0,,,15,78,19
2545,555542447,555542447,Humedales del Santa Lucia,Humedales de Santa Lucía,Managed Protected Area Resource,National,VI,Not Reported,654,Proposed,2010,URY,South America,,,,,,,,,75000,85000,130447,URY_LUCI_2005,METT 3,2005,2,1,1,1,2,1,0,0,2,1,1,1,1,2,1,2,1,1,,2,1,2,10,0,1,1,2,10,1,10,,,32,81,39
2545,555542447,555542447,Humedales del Santa Lucia,Humedales de Santa Lucía,Managed Protected Area Resource,National,VI,Not Reported,654,Proposed,2010,URY,South America,,,,,,,,,10351,Not Given,130448,URY_LUCI_2009,METT 3,2009,2,1,1,2,3,1,0,0,2,1,2,2,1,2,1,1,2,2,,3,1,2,10,0,1,0,10,0,0,0,,,35,84,41
2545,478059,478059,Valle del Lunarejo,Valle del Lunarejo Parque Natural Regional,Protected Landscape,National,V,Not Reported,293,Designated,2009,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",290.14722,n/a,,n/a,,n/a,,Not Given,Not Given,130449,URY_LUNA_2005,METT 3,2005,3,1,1,1,3,1,1,0,2,0,1,1,0,0,0,0,0,0,,1,0,2,10,1,0,1,10,0,0,0,,,20,84,23
2545,478059,478059,Valle del Lunarejo,Valle del Lunarejo Parque Natural Regional,Protected Landscape,National,V,Not Reported,293,Designated,2009,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",290.14722,n/a,,n/a,,n/a,,Not Given,Not Given,130450,URY_LUNA_2010,METT 3,2010,3,1,0,0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,10,0,0,0,,,13,87,14
2545,478065,478065,Quebrada de los Cuervos,Not Given,Protected Landscape,National,V,Not Reported,44,Designated,2008,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",44.68614,n/a,,n/a,,n/a,,Not Given,0,130451,URY_QUEC_2005,METT 3,2005,3,1,1,2,2,3,2,1,2,2,1,2,1,1,1,1,1,2,,1,0,2,0,0,2,1,0,0,1,0,,,37,90,41
2545,478065,478065,Quebrada de los Cuervos,Área Natural Protegida Quebrada de los Cuervos,Protected Landscape,National,V,Not Reported,44,Designated,2008,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",44.68614,n/a,,n/a,,n/a,,57826,0,130452,URY_QUEC_2010,METT 3,2010,3,1,0,2,1,1,1,0,2,0,1,1,1,2,1,0,0,1,,1,1,1,10,0,1,2,10,1,1,0,,,27,84,32
2545,555542449,555542449,Montes del Queguay,Montes del Queguay,Managed Protected Area Resource,National,VI,Not Reported,416,Proposed,2006,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",416.69661,n/a,,n/a,,n/a,,Not Given,Not Given,130453,URY_QUEG_2009,METT 3,2009,2,1,10,0,3,10,0,0,2,0,1,1,1,10,0,0,10,1,,1,0,10,10,0,2,10,10,0,0,0,,,16,66,24
2545,95268,95268,Bosques del RÝo Negro,Bosque Nacional de Río Negro,National Park,National,Not Reported,Not Reported,0,Designated,2010,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,25000,Not Given,130454,URY_RION_2005,METT 3,2005,3,1,1,1,2,3,1,0,2,1,1,1,1,2,1,1,0,2,,0,0,1,10,0,0,0,0,0,0,0,,,26,87,29
2545,95268,95268,Bosques del RÝo Negro,Bosque Nacional de Río Negro,National Park,National,Not Reported,Not Reported,0,Designated,2010,URY,South America,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,Not Given,Not Given,130455,URY_RION_2009,METT 3,2009,3,1,2,1,1,3,0,1,2,2,1,2,1,2,1,1,0,1,,1,0,2,1,0,1,2,0,0,0,0,,,34,90,37
2545,478064,478064,Laguna de Rocha,Laguna de Rocha National Park,Protected Landscape,National,V,Not Reported,343,Designated,2010,URY,South America,,,,,,,,,0,Not Given,130456,URY_ROCH_2005,METT 3,2005,3,1,1,2,2,1,1,1,10,1,10,2,10,2,1,1,0,1,,2,0,2,10,1,1,2,10,0,0,0,,,29,75,38
2545,478064,478064,Laguna de Rocha,Laguna de Rocha National Park,Protected Landscape,National,V,Not Reported,343,Designated,2010,URY,South America,,,,,,,,,47644,0,130457,URY_ROCH_2009,METT 3,2009,2,1,1,2,2,2,0,0,2,1,2,1,1,2,1,1,2,2,,1,1,2,10,0,1,1,10,0,0,0,,,32,84,38
2545,305,305,San Miguel,San Miguel National Park,National Park,National,II,Not Reported,15,Designated,2010,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",15.39726,n/a,,n/a,,n/a,,0,0,130458,URY_SANM_2005,METT 3,2005,3,1,1,2,2,2,1,0,2,2,2,2,2,2,1,0,0,2,,1,0,3,10,0,2,1,10,0,1,0,,,36,84,42
2545,305,305,San Miguel,San Miguel National Park,National Park,National,II,Not Reported,15,Designated,2010,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",15.39726,n/a,,n/a,,n/a,,600000,0,130459,URY_SANM_2009,METT 3,2009,3,2,1,2,2,3,2,0,2,1,1,1,2,2,2,2,2,2,,1,0,2,10,1,1,2,10,0,0,0,,,40,84,47
2545,555542450,555542450,Potrerillo de Santa Teresa,Potrerillo de Santa Teresa Reserva de Fauna y Flora,Protected Landscape,National,Not Reported,Not Reported,7,Designated,1991,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",7.4508,n/a,,n/a,,n/a,,20000,Not Given,130460,URY_SANT_2005,METT 3,2005,3,2,1,3,2,3,3,3,2,3,2,2,2,2,2,2,2,2,,2,0,2,10,1,3,2,3,1,0,0,,,57,87,65
2545,555542450,555542450,Potrerillo de Santa Teresa,Potrerillo de Santa Teresa Reserva de Fauna y Flora,Protected Landscape,National,Not Reported,Not Reported,7,Designated,1991,URY,South America,"Tropical and subtropical grasslands, savannas, and shrublands",7.4508,n/a,,n/a,,n/a,,34890,Not Given,130461,URY_SANT_2009,METT 3,2009,3,2,1,2,1,3,2,1,2,3,2,2,2,2,2,2,2,2,,2,0,2,10,1,3,3,3,0,0,0,,,51,87,58
2634,315882,315882,Longshan,Longshan Nature Reserve,Nature Reserve,National,V,Not Reported,63,Designated,1998,CHN,Asia,Temperate Broadleaf and Mixed Forest,,,,,,,,Not Given,n/a,598,CHN_LONG_2005,METT 1,2005,3,2,1,2,1,2,0,2,2,,0,1,2,1,1,2,2,1,1,1,,1,0,1,1,1,1,0,0,2,2,1,37,90,41
2634,316038,316038,Longshan,Longshan Nature Reserve,Nature Reserve,National,V,Not Reported,36,Designated,2002,CHN,Asia,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,Not Given,n/a,598,CHN_LONG_2005,METT 1,2005,3,2,1,2,1,2,0,2,2,,0,1,2,1,1,2,2,1,1,1,,1,0,1,1,1,1,0,0,2,2,1,37,90,41
2634,95632,95632,Maoershan,Maoershan Nature Reserve,Nature Reserve,National,V,Not Reported,170,Designated,1976,CHN,Asia,Tropical and Subtropical Moist Broadleaf Forests,262.18645,n/a,,n/a,,n/a,,Not Given,n/a,599,CHN_MAOE_2005,METT 1,2005,3,2,2,2,2,2,0,2,3,,1,1,2,1,2,2,2,2,1,2,,1,0,0,1,1,1,2,3,2,2,2,49,90,54
2634,96178,96178,Mulun,Mulun National Nature Reserve,Nature Reserve,National,V,Not Reported,108,Designated,1991,CHN,Asia,Tropical and Subtropical Moist Broadleaf Forests,178.70182,n/a,,n/a,,n/a,,Not Given,n/a,600,CHN_MULU_2005,METT 1,2005,3,2,2,2,2,3,0,2,1,,1,1,2,1,2,2,2,2,1,2,,1,0,1,1,1,0,0,0,2,2,1,42,90,46
2634,95620,95620,Nonggang,Nonggan Nature Reserve,Nature Reserve,National,V,Not Reported,104,Designated,1980,CHN,Asia,Tropical and Subtropical Moist Broadleaf Forests,273.40344,n/a,,n/a,,n/a,,Not Given,n/a,601,CHN_NONG_2005,METT 1,2005,3,2,2,2,2,3,0,2,1,,1,1,1,1,2,2,2,2,1,1,,1,0,1,1,1,0,0,0,2,2,2,41,90,45
2634,95861,95861,Damingshanshuiyuanlin (Guangxi),Guangxi Damingshan National Nature Reserve,Nature Reserve,National,V,Not Reported,256,Designated,1982,CHN,Asia,Tropical and Subtropical Moist Broadleaf Forests,613.00185,n/a,,n/a,,n/a,,Not Given,n/a,864,CHN_DAMI_2005,METT 1,2005,3,2,2,2,2,2,0,2,2,,1,1,2,1,2,2,2,1,1,1,,1,0,1,1,1,1,1,3,2,2,1,45,90,50
2634,95620,95620,Nonggang,Nonggan Nature Reserve,Nature Reserve,National,V,Not Reported,104,Designated,1980,CHN,Asia,Tropical and Subtropical Moist Broadleaf Forests,273.40344,n/a,,n/a,,n/a,,Not Given,n/a,110080,CHN_NONG_0000,METT 1,0000,3,2,2,2,2,3,2,2,1,,1,2,1,1,1,2,1,2,1,1,,1,0,1,1,1,0,0,0,2,1,2,41,90,45
2634,96178,96178,Mulun,Mulun?,Nature Reserve,National,V,Not Reported,108,Designated,1991,CHN,Asia,Tropical and Subtropical Moist Broadleaf Forests,178.70182,n/a,,n/a,,n/a,,Not Given,n/a,110082,CHN_MULU_0000,METT 1,0000,3,2,2,2,2,3,0,2,1,,1,1,2,1,2,2,2,2,1,1,,1,0,1,1,1,0,0,0,2,2,1,41,90,45
2634,95632,95632,Maoershan,Maoershan Nature Reserve,Nature Reserve,National,V,Not Reported,170,Designated,1976,CHN,Asia,Tropical and Subtropical Moist Broadleaf Forests,262.18645,n/a,,n/a,,n/a,,Not Given,n/a,110084,CHN_MAOE_0000,METT 1,0000,3,2,2,2,2,2,2,2,3,,1,1,2,1,2,2,2,2,1,2,,1,0,0,1,1,1,2,3,2,2,2,51,90,56
2634,315707,315707,Maoershan,Maoershan Nature Reserve,Nature Reserve,National,V,Not Reported,77,Designated,0,CHN,Asia,Temperate Broadleaf and Mixed Forests,498.53087,n/a,,n/a,,n/a,,Not Given,n/a,110084,CHN_MAOE_0000,METT 1,0000,3,2,2,2,2,2,2,2,3,,1,1,2,1,2,2,2,2,1,2,,1,0,0,1,1,1,2,3,2,2,2,51,90,56
