GEF PMIS ID,WDPA ID (METT),PA NAME (METT),Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
3292,176304,Popova Shapka,Temperate Broadleaf and Mixed Forests,0.00125,n/a,,n/a,,n/a,,120685,MKD_POPO_0000,METT 1,0000,3,10,10,10,10,2,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,2,10,10,10,,2,10,10,9,12,75
3292,127887,Prespa lake,"Mediterranean Forests, Woodlands, and Scrub",180.34357,n/a,,n/a,,n/a,,120686,MKD_PRES_0000,METT 1,0000,3,2,2,2,2,2,10,2,2,,1,2,2,1,2,2,2,1,2,2,,2,1,2,1,10,1,1,,2,10,2,46,78,58
3292,81084,Prevalec,Temperate Broadleaf and Mixed Forests,0.13922,n/a,,n/a,,n/a,,120687,MKD_PREV_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,2,10,10,10,,1,10,10,7,12,58
3292,999999999,Platanovo Steblo (Tree),,,,,,,,,120688,MKD_PSTE_0000,METT 1,0000,3,10,10,10,10,2,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,7,12,58
3292,176347,Rechica,Temperate Broadleaf and Mixed Forests,0.00125,n/a,,n/a,,n/a,,120689,MKD_RECH_0000,METT 1,0000,3,10,10,10,10,2,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,8,12,66
3292,176348,Reka Beleshnica,Temperate Broadleaf and Mixed Forests,39.15082,n/a,,n/a,,n/a,,120690,MKD_REKA_0000,METT 1,0000,3,1,1,1,0,1,0,1,1,,0,0,0,0,0,0,10,0,0,0,,0,0,0,10,0,0,0,0,2,0,0,11,84,13
3292,999999999,Ruchica,,,,,,,,,120691,MKD_RUCH_0000,METT 1,0000,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,,,10,10,0,0,
3292,999999999,Rupa,,,,,,,,,120692,MKD_RUPA_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,6,12,50
3292,999999999,Smolarski Vodopadi (Waterfalls),,,,,,,,,120693,MKD_SMOL_0000,METT 1,0000,3,10,2,2,1,3,10,2,3,,2,1,1,1,10,1,1,1,1,1,,1,10,10,2,10,1,10,,3,1,1,35,66,53
3292,999999999,Sostoina od Platan (Strumica),,,,,,,,,120694,MKD_SOST_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,6,12,50
3292,176352,Stebla od Platan,"Mediterranean Forests, Woodlands, and Scrub",0.0199,n/a,,n/a,,n/a,,120695,MKD_STEB_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,0,,10,10,10,1,10,10,10,,2,10,10,7,15,46
3292,999999999,Stebla od Platan i Brest (Trees),,,,,,,,,120696,MKD_STEI_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,6,12,50
3292,176307,Suvi Dol,Temperate Broadleaf and Mixed Forests,4.48269,n/a,,n/a,,n/a,,120697,MKD_SUVI_0000,METT 1,0000,3,10,10,10,10,2,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,7,12,58
3292,176294,Tikvesh,Temperate Broadleaf and Mixed Forests,77.81223,n/a,,n/a,,n/a,,120698,MKD_TIKV_0000,METT 1,0000,3,1,1,1,1,2,10,1,2,,1,1,1,1,1,1,1,10,10,10,,1,10,10,1,1,10,10,,1,1,1,25,63,39
3292,999999999,Tumba,,,,,,,,,120699,MKD_TUMB_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,6,12,50
3292,176338,Peshtera Ubavica (Cave Ubavica),Temperate Broadleaf and Mixed Forests,1.21192,n/a,,n/a,,n/a,,120700,MKD_UVAB_0000,METT 1,0000,3,1,10,10,10,1,10,1,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,2,10,10,9,18,50
3292,16436,Vodno,Temperate Broadleaf and Mixed Forests,41.01148,n/a,,n/a,,n/a,,120701,MKD_VODN_0000,METT 1,0000,3,1,10,1,1,1,10,1,3,,1,1,1,1,1,1,1,10,10,10,,1,10,10,2,1,1,1,,2,1,1,28,66,42
3292,999999999,Zdrze (Dolneni).,,,,,,,,,120702,MKD_ZDRZ_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,1,10,10,10,,1,10,10,6,12,50
3292,176359,Zvegor,Temperate Broadleaf and Mixed Forests,0.05352,n/a,,n/a,,n/a,,120703,MKD_ZVEG_0000,METT 1,0000,3,10,10,10,10,1,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,1,10,10,,2,10,10,7,12,58
2492,8785,Ai-Ais Hot Springs Game Park,Deserts and Xeric Shrublands,4370.32517,n/a,,n/a,,n/a,,120704,NAM_AIAI_2009,METT 1,2009,3,2,2,2,2,2,1,0,1,,0,2,2,1,1,1,0,2,2,0,,2,1,0,1,0,1,1,1,2,1,1,37,90,41
2492,303692,Bwabwata East,"Tropical and subtropical grasslands, savannas, and shrublands",4530.73808,Flooded Grasslands and Savannas,1779.59,n/a,,n/a,,120705,NAM_BWAE_2004_1,METT 1,2004,1,2,1,2,1,0,0,1,2,,1,1,2,1,1,1,0,1,1,1,,10,10,0,2,0,2,2,1,2,1,2,32,84,38
2492,303692,Bwabwata East,"Tropical and subtropical grasslands, savannas, and shrublands",4530.73808,Flooded Grasslands and Savannas,1779.59,n/a,,n/a,,120706,NAM_BWAE_2009,METT 1,2009,3,2,2,2,2,3,10,2,2,,2,2,2,2,1,1,0,2,1,2,,3,2,1,3,2,2,2,1,2,2,2,55,87,63
2492,303692,Bwabwata West,"Tropical and subtropical grasslands, savannas, and shrublands",4530.73808,Flooded Grasslands and Savannas,1779.59,n/a,,n/a,,120707,NAM_BWAW_2009,METT 1,2009,3,2,2,2,3,2,2,2,2,,2,2,2,1,1,1,0,2,1,1,,2,1,1,2,1,0,1,1,2,2,2,48,90,53
2492,1361,Cape Cross Seal Reserve,,,,,,,,,120708,NAM_CAPE_2005,METT 1,2005,3,3,2,2,2,1,0,1,0,,1,2,2,2,2,1,2,1,1,0,,2,10,10,10,2,1,0,1,2,2,2,40,81,49
3737,1362,Daan Viljoen and surrounding ranches,Deserts and Xeric Shrublands,40.1612,n/a,,n/a,,n/a,,120709,NAM_DAVI_2010,METT 1,2010,3,1,1,2,0,0,0,0,2,,1,1,1,1,1,1,10,2,2,1,,1,10,0,1,1,2,0,1,2,1,2,31,84,36
2492,884,Etosha – East National Park,"Tropical and subtropical grasslands, savannas, and shrublands",13183.61138,Flooded Grasslands and Savannas,6845.39,Deserts and Xeric Shrublands,3034.38,n/a,,120710,NAM_ETOE_2009,METT 1,2009,3,3,2,2,3,3,2,1,2,,2,2,3,2,1,2,1,2,2,2,,1,0,0,2,1,2,1,1,2,1,2,53,90,58
2492,95356,Etosha – East National Park,"Tropical and subtropical grasslands, savannas, and shrublands",8445.39264,Flooded Grasslands and Savannas,6864.98,n/a,,n/a,,120710,NAM_ETOE_2009,METT 1,2009,3,3,2,2,3,3,2,1,2,,2,2,3,2,1,2,1,2,2,2,,1,0,0,2,1,2,1,1,2,1,2,53,90,58
2492,999999999,Etosha - West National Park,,,,,,,,,120711,NAM_ETOW_2004,METT 1,2004,3,2,1,1,3,2,2,1,2,,1,2,2,2,1,1,0,2,2,0,,2,10,0,2,2,10,1,1,2,2,2,44,84,52
2492,999999999,Etosha - West National Park,,,,,,,,,120712,NAM_ETOW_2009,METT 1,2009,3,1,1,1,2,3,2,1,2,,2,2,3,2,1,2,1,2,2,1,,2,0,0,2,1,10,1,1,2,1,2,46,87,52
3737,999999999,Great Fish River Canyon Landscape,,,,,,,,,120713,NAM_FISH_2010,METT 1,2010,3,1,2,2,0,3,0,0,2,,1,2,2,10,2,2,1,2,2,1,,2,1,1,1,0,2,1,1,2,10,3,42,84,50
2492,30052,Mamili National Park,Flooded Grasslands and Savannas,256.4445,"Tropical and subtropical grasslands, savannas, and shrublands",83.09,n/a,,n/a,,120714,NAM_MAMI_2009,METT 1,2009,3,2,2,2,2,2,2,2,2,,2,2,2,2,1,1,0,2,1,1,,1,10,1,1,2,1,1,1,2,2,1,46,87,52
2492,30051,Mudumu National Park,"Tropical and subtropical grasslands, savannas, and shrublands",502.09847,Flooded Grasslands and Savannas,217.51,n/a,,n/a,,120715,NAM_MUDU_2009_2,METT 1,2009,3,3,2,2,2,2,2,2,2,,2,2,2,2,1,1,0,2,1,2,,2,10,1,2,2,1,2,1,2,2,1,51,87,58
3737,30051,Mudumu  (Mudumu North + South) Landscape,"Tropical and subtropical grasslands, savannas, and shrublands",502.09847,Flooded Grasslands and Savannas,217.51,n/a,,n/a,,120716,NAM_MUDU_2010,METT 1,2010,0,2,2,3,2,3,2,2,3,,3,3,2,2,2,1,2,2,2,2,,3,2,2,3,2,2,3,1,2,2,2,64,90,71
3737,883,Great Sossusvlei-Namib Complex,,,,,,,,,120717,NAM_NAMI_2010,METT 1,2010,3,1,2,2,0,3,2,0,2,,1,2,2,10,2,2,1,2,2,1,,1,0,0,1,0,1,0,1,1,10,1,36,84,42
2492,885,Skeleton Coast Park,,,,,,,,,120718,NAM_SKEL_2009,METT 1,2009,3,1,1,2,2,2,2,1,2,,1,1,2,1,1,1,1,2,2,0,,2,10,1,2,1,2,1,1,2,2,2,44,87,50
2492,303691,Sperrgebiet National Park,Deserts and Xeric Shrublands,21882.7057,n/a,,n/a,,n/a,,120719,NAM_SPER_2009,METT 1,2009,3,3,1,2,2,3,2,2,3,,3,2,1,2,1,1,1,2,1,2,,1,2,1,2,2,0,1,1,2,1,3,53,90,58
3737,887,Greater Waterberg Landscape (GWL) Landscape,Deserts and Xeric Shrublands,397.77936,n/a,,n/a,,n/a,,120720,NAM_WATE_2010,METT 1,2010,0,2,2,3,2,3,2,2,3,,3,3,2,2,2,1,2,2,2,2,,3,2,2,3,2,3,3,1,2,2,2,65,90,72
3737,999999999,Greater Waterberg Landscape (GWL) Landscape,,,,,,,,,120720,NAM_WATE_2010,METT 1,2010,0,2,2,3,2,3,2,2,3,,3,3,2,2,2,1,2,2,2,2,,3,2,2,3,2,3,3,1,2,2,2,65,90,72
2099,107241,Bosawas Biosphere Reserve,Tropical and Subtropical Moist Broadleaf Forests,11533.55875,Tropical and Subtropical Dry Broadleaf Forests,324.97,Tropical and Subtropical Coniferous Forests,68.44,n/a,,120721,NIC_BOSA_2005,METT 1,2005,3,2,2,2,2,2,2,2,2,,1,1,2,2,1,1,2,2,2,1,,10,2,0,10,1,0,0,,2,2,1,42,81,51
2099,145584,Bosawas Biosphere Reserve,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,120721,NIC_BOSA_2005,METT 1,2005,3,2,2,2,2,2,2,2,2,,1,1,2,2,1,1,2,2,2,1,,10,2,0,10,1,0,0,,2,2,1,42,81,51
1101,127825,Bahuaja Sonene National Park,Tropical and Subtropical Moist Broadleaf Forests,10849.75669,"Tropical and subtropical grasslands, savannas, and shrublands",145.38,n/a,,n/a,,120722,PER_BAHU_0000,METT 1,0000,3,2,2,3,2,2,3,3,2,,2,2,2,2,2,3,2,2,3,1,,2,2,2,2,1,1,2,,2,2,2,61,87,70
1101,258,Huascaran National Park,Tropical and Subtropical Moist Broadleaf Forests,359.151,Deserts and Xeric Shrublands,218.83,n/a,,n/a,,120723,PER_HUAS_0000,METT 1,0000,3,3,3,3,3,3,3,3,2,,1,2,2,2,2,1,2,2,2,3,,2,10,2,3,2,2,1,0,2,2,3,64,87,73
1101,10747,Huascaran National Park,Tropical and Subtropical Moist Broadleaf Forests,359.14626,Deserts and Xeric Shrublands,218.84,n/a,,n/a,,120723,PER_HUAS_0000,METT 1,0000,3,3,3,3,3,3,3,3,2,,1,2,2,2,2,1,2,2,2,3,,2,10,2,3,2,2,1,0,2,2,3,64,87,73
1101,2175,Salinas y Aguada Blanca National Reserve,Deserts and Xeric Shrublands,710.8013,n/a,,n/a,,n/a,,120724,PER_SALI_2005,METT 1,2005,3,2,1,2,1,2,2,3,2,,1,2,1,2,2,1,2,2,2,1,,2,1,1,1,2,2,0,0,1,2,3,49,90,54
1101,3370,Tambopata National Reserve,Tropical and Subtropical Moist Broadleaf Forests,2795.08057,n/a,,n/a,,n/a,,120725,PER_TAMB_2005,METT 1,2005,3,2,2,3,2,3,3,3,2,,1,3,2,2,2,2,2,2,2,3,,2,10,3,2,2,2,2,3,2,2,3,67,87,77
1101,12215,Los Manglares de Tumbes National Sanctuary,Mangroves,17.23268,n/a,,n/a,,n/a,,120726,PER_TUMB_2005,METT 1,2005,3,2,2,3,2,2,3,3,2,,2,2,2,2,2,3,2,2,3,1,,2,2,2,2,1,1,2,,2,2,2,61,87,70
1101,98158,Los Manglares de Tumbes National Sanctuary,Tropical and Subtropical Moist Broadleaf Forests,152.00902,Tropical and Subtropical Dry Broadleaf Forests,42.07,n/a,,n/a,,120726,PER_TUMB_2005,METT 1,2005,3,2,2,3,2,2,3,3,2,,2,2,2,2,2,3,2,2,3,1,,2,2,2,2,1,1,2,,2,2,2,61,87,70
1101,145549,Los Manglares de Tumbes National Sanctuary,,,,,,,,,120726,PER_TUMB_2005,METT 1,2005,3,2,2,3,2,2,3,3,2,,2,2,2,2,2,3,2,2,3,1,,2,2,2,2,1,1,2,,2,2,2,61,87,70
2690,20987,Alto Parana Atlantic Forest,Tropical and Subtropical Moist Broadleaf Forests,21.98928,n/a,,n/a,,n/a,,120727,PRY_CAAZ_2010,METT 1,2010,2,1,1,2,1,2,0,0,2,,1,1,1,1,1,0,0,2,1,1,,10,0,1,1,1,1,1,0,1,1,1,28,87,32
1175,34805,Bugoma Forest Reserve,Tropical and Subtropical Moist Broadleaf Forests,397.54997,"Tropical and subtropical grasslands, savannas, and shrublands",4.88,n/a,,n/a,,120736,UGA_BUGO_2006,METT 1,2006,3,3,2,2,2,3,2,2,2,,1,2,2,2,2,1,2,2,2,2,,2,1,1,2,1,1,1,1,2,2,2,55,90,61
1776,999999999,Kaniv Zapovednik,,,,,,,,,120737,UKR_KANI_2007,METT 1,2007,3,2,2,3,2,2,0,2,2,,2,1,1,2,2,2,2,2,2,2,,2,10,0,1,1,2,1,1,1,2,2,49,87,56
1776,999999999,Leliakivskiy Zakaznik,,,,,,,,,120738,UKR_LELI_2007,METT 1,2007,3,1,0,1,2,1,0,0,1,,0,0,0,0,0,10,10,0,10,1,,1,10,1,1,0,0,0,0,1,10,1,15,75,20
2545,306,Arequita Parque,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,120739,URY_AREQ_0000,METT 1,0000,2,2,1,1,2,2,1,2,2,,2,2,1,2,1,2,2,2,2,3,,1,1,0,3,1,2,2,2,2,1,1,50,90,55
2545,478062,Cabo Polonio Reserva Forestal,,,,,,,,,120740,URY_CABO_0000,METT 1,0000,3,1,1,1,1,1,1,1,2,,2,1,1,2,1,1,0,1,2,2,,1,1,1,2,1,1,1,,0,1,1,35,87,40
2545,4729,Laguna de Castillos Refugio de Fauna,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,120741,URY_CAST_0000,METT 1,0000,3,2,1,1,1,2,1,2,2,,1,2,0,2,1,0,1,2,2,1,,1,3,0,3,1,2,2,,1,0,1,41,87,47
2545,478060,Esteros de Farrapos e Islas del Río Uruguay,"Tropical and subtropical grasslands, savannas, and shrublands",53.72366,"Temperate Grasslands, Savannas, and Shrublands",5.19,n/a,,n/a,,120742,URY_ESTE_0000,METT 1,0000,2,2,1,1,1,2,1,1,1,,1,2,0,2,1,0,0,0,0,0,,1,2,1,1,1,0,1,0,2,1,0,28,90,31
2545,902394,Esteros de Farrapos e Islas del Río Uruguay,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,120742,URY_ESTE_0000,METT 1,0000,2,2,1,1,1,2,1,1,1,,1,2,0,2,1,0,0,0,0,0,,1,2,1,1,1,0,1,0,2,1,0,28,90,31
2545,555542452,Laguna Garzón National Park,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,120743,URY_GARZ_0000,METT 1,0000,2,0,1,1,1,1,0,0,2,,1,1,0,2,1,0,0,1,1,0,,1,1,1,1,1,1,0,,1,1,0,23,87,26
2545,999999999,Laguna José Ignacio National Park,,,,,,,,,120744,URY_JOSE_0000,METT 1,0000,3,0,1,1,1,1,0,0,2,,1,1,0,10,1,0,0,0,1,1,,1,1,1,1,1,0,0,,0,0,0,19,84,22
2545,555542447,Humedales e Islas del Santa Lucia,,,,,,,,,120745,URY_LUCI_0000,METT 1,0000,2,1,1,1,2,1,0,0,2,,1,1,1,2,1,2,1,1,1,1,,3,0,0,2,1,1,2,0,1,2,1,35,90,38
2545,478059,Valle del Lunarejo Parque Natural Regional,"Tropical and subtropical grasslands, savannas, and shrublands",290.14722,n/a,,n/a,,n/a,,120746,URY_LUNA_0000,METT 1,0000,3,1,1,1,3,1,1,0,2,,1,1,0,0,0,0,0,0,0,0,,1,2,1,1,0,0,1,0,2,0,0,23,90,25
2545,478065,Quebrada de los Cuervos Protected Landscape,"Tropical and subtropical grasslands, savannas, and shrublands",44.68614,n/a,,n/a,,n/a,,120747,URY_QUEC_0000,METT 1,0000,3,2,1,1,1,3,2,1,2,,1,2,1,1,1,1,1,2,3,1,,1,2,0,2,1,2,1,,3,1,2,45,87,51
2545,478064,"Ap. Laguna de Rocha Parque Natural y área de usos múltiples de las lagunas de José Ignacio, Garzón y Rocha",,,,,,,,,120748,URY_ROCH_0000,METT 1,0000,3,2,1,10,2,1,1,1,10,,10,2,10,2,1,1,0,1,2,1,,2,2,2,2,2,1,2,0,1,1,1,37,78,47
1268,4106,Bangweulu GMA,Flooded Grasslands and Savannas,4985.46972,"Tropical and subtropical grasslands, savannas, and shrublands",1356.9,n/a,,n/a,,120749,ZMB_BANG_2004,METT 1,2004,3,1,1,2,2,0,0,1,1,,1,0,1,2,1,0,0,1,1,1,,2,0,1,2,0,2,1,2,2,0,1,32,90,35
1268,68323,Bangweulu GMA,Flooded Grasslands and Savannas,3205.04708,n/a,,n/a,,n/a,,120749,ZMB_BANG_2004,METT 1,2004,3,1,1,2,2,0,0,1,1,,1,0,1,2,1,0,0,1,1,1,,2,0,1,2,0,2,1,2,2,0,1,32,90,35
1268,62095,Chiawa GMA,"Tropical and subtropical grasslands, savannas, and shrublands",1523.87096,n/a,,n/a,,n/a,,120750,ZMB_CHIA_2004,METT 1,2004,3,1,1,1,2,2,2,1,1,,1,2,2,2,1,1,1,2,1,1,,1,10,2,2,0,1,1,1,1,2,2,41,87,47
1268,4105,Kafinda GMA,"Tropical and subtropical grasslands, savannas, and shrublands",2398.37661,Flooded Grasslands and Savannas,1421.25,n/a,,n/a,,120751,ZMB_KAFI_2004_2,METT 1,2004,3,1,1,1,1,1,0,0,1,,0,1,1,2,1,0,10,0,1,2,,2,10,1,1,0,2,1,,0,0,0,24,81,29
1268,1099,Kasanka National Park,"Tropical and subtropical grasslands, savannas, and shrublands",436.99203,n/a,,n/a,,n/a,,120752,ZMB_KASA_2004,METT 1,2004,3,3,2,3,2,3,3,3,1,,3,2,3,2,2,2,3,2,3,3,,0,10,0,3,0,2,3,3,2,3,2,66,87,75
1268,1094,Lavushi Manda NP,"Tropical and subtropical grasslands, savannas, and shrublands",2382.12142,Tropical and Subtropical Dry Broadleaf Forests,997.98,Flooded Grasslands and Savannas,17.76,n/a,,120753,ZMB_LAVU_2004,METT 1,2004,3,1,1,1,2,1,0,0,0,,0,0,1,1,1,0,10,1,1,1,,1,10,0,1,0,1,0,0,1,0,0,19,84,22
1776,999999999,Korgalzhyn Nature Reserve,,,,,,,,,120754,KAZ_KORG_2007_1,METT 1,2007,3,1,2,2,2,2,2,3,3,,3,2,3,2,2,2,2,3,2,2,,2,10,0,2,2,2,2,1,2,2,2,60,87,68
2443,999999999,CERRO DE LA CRUZ S20082200213,,,,,,,,,120755,MEX_DCLR_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,10,10,10,10,9,45,20
2443,999999999,SAN JUAN DE LOS CUES S20082001167,,,,,,,,,120756,MEX_DLCU_2008,METT 1,2008,3,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,10,10,10,10,9,45,20
2443,999999999,ESC 1565 VOL 195; 2-294 VOL 27 S20082701486,,,,,,,,,120757,MEX_E156_2008,METT 1,2008,0,0,2,0,10,3,1,0,0,,10,0,0,10,0,0,10,10,10,10,,10,0,0,10,0,10,10,10,10,10,10,6,45,13
2443,999999999,EJIDO LOS MEZQUITES S20071401257,,,,,,,,,120758,MEX_MEZQ_2008,METT 1,0000,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
2443,999999999,EJIDO PASO NUEVO LA HAMACA S20082001838,,,,,,,,,120759,MEX_PNHA_2008,METT 1,0000,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
2975,999999999,"KABAKA, BOPDO, OPOG Marine Fish Sanctuaries",,,,,,,,,120760,PHL_KABA_2008,METT 1,2008,3,1,2,2,2,2,2,2,3,,2,2,1,1,1,1,2,1,2,1,,2,1,2,2,2,2,1,0,2,1,1,49,90,54
1221,33047,Orango National Park,,,,,,,,,130659,GNB_ORAN_2004,METT 1,2004,3,2,1,3,12,2,2,12,2,,2,12,2,1,2,12,12,2,12,2,,12,2,12,12,2,2,12,1,12,12,12,33,51,64
1177,67722,Ubsunurskaya Kotlovina federal state nature reserve,Temperate Coniferous Forests,205.62739,Deserts and Xeric Shrublands,114.45,"Temperate Grasslands, Savannas, and Shrublands",29.2,n/a,,6173,RUS_UBSU_2011_1,METT 3,2009,3,2,1,3,2,2,2,2,2,1,2,2,2,2,1,1,1,1,,2,2,2,1,1,1,1,1,1,0,2,,,49,90,54
4175,999999999,The Lijin Benthic Fish Ecological National Special,,,,,,,,,130026,CHN_LIJI_2011,METT 3,2011,3,0,0,2,2,1,2,0,2,1,1,1,1,1,2,2,2,1,,1,3,1,1,1,1,1,0,1,0,3,,,38,90,42
4868,316844,Lingfeng,Temperate Coniferous Forest,,,,,,,,130027,CHN_LING_2012,METT 3,2012,3,0,1,2,2,1,10,1,2,2,1,1,1,1,1,1,1,1,,1,1,1,0,0,1,1,0,0,0,1,,,29,87,33
4870,95557,Longgan Lake Hooded Crane NNR,Temperate Broadleaf and Mixed Forests,125.46215,n/a,,n/a,,n/a,,130028,CHN_LNGG_2012,METT 3,2012,3,2,1,0,3,2,1,2,1,0,2,2,2,2,1,2,2,2,,2,2,2,10,2,1,1,0,1,0,2,,,45,87,51
4870,316322,Liangzhi Lake PNR,Temperate Broadleaf and Mixed Forest,,,,,,,,130029,CHN_LNGZ_2012,METT 3,2012,3,2,2,0,0,2,0,2,2,1,2,2,3,1,1,2,2,1,,2,0,1,10,2,3,1,1,0,1,2,,,43,87,49
3992,96077,Mengda National,Montane Grasslands and Shrublands,374.03768,n/a,,n/a,,n/a,,130030,CHN_MENG_2010,METT 3,2010,3,3,2,2,2,3,0,2,2,2,2,2,2,1,2,2,1,2,,2,1,1,0,2,1,1,2,1,2,2,,,52,90,57
4868,315715,Nanwenghe,Temperate Broadleaf and Mixed Forests,2592.7486,n/a,,n/a,,n/a,,130031,CHN_NANW_2012,METT 3,2010,3,3,1,2,2,1,0,2,2,2,2,2,2,1,1,2,2,1,,1,2,1,0,1,2,1,2,1,1,2,,,47,90,52
4175,95596,Guangdong Neilingding-Futian National Nature Reser,,,,,,,,,130032,CHN_NEIL_2011,METT 3,2011,3,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,,2,2,2,1,1,1,1,2,1,0,1,,,45,90,50
1128,168197,Nanji Islands National Nature Reserve,,,,,,,,,130033,CHN_NJIS_2012,METT 3,2012,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,2,2,2,,3,3,3,3,3,2,3,3,3,3,2,,,81,90,90
3992,96078,Lake National Nature,Montane Grasslands and Shrublands,5954.92894,n/a,,n/a,,n/a,,130034,CHN_QING_2010,METT 3,2010,3,3,2,2,2,2,0,2,3,3,2,2,2,2,2,2,2,2,,1,1,0,1,1,1,1,2,1,0,2,,,51,90,56
4811,999999999,Qinglangang,,,,,,,,,130035,CHN_QLAN_2012,METT 3,2012,3,0,2,2,3,2,0,2,2,2,1,1,2,1,1,1,3,2,,1,1,1,0,1,1,1,0,0,0,0,,,38,90,42
4811,95654,Qingmeigang,,,,,,,,,130036,CHN_QMEI_2012,METT 3,2012,3,1,1,1,0,1,0,2,1,1,1,1,1,1,1,1,1,1,,1,1,2,1,1,1,1,0,0,1,0,,,30,90,33
3992,315729,Sanjiangyuan National Nature Reserve,Montane Grasslands and Shrublands,298904.73492,Temperate Coniferous Forests,4703.01,n/a,,n/a,,130037,CHN_SANJ_2010,METT 3,2010,3,1,1,0,2,0,0,2,2,1,1,1,1,1,1,2,1,1,,1,2,0,1,1,1,1,0,0,0,1,,,30,90,33
2068,3314,Columbia River Forest Reserve,Tropical and Subtropical Moist Broadleaf Forests,602.81293,n/a,,n/a,,n/a,,130168,BLZ_COLU_2011,METT 3,2011,3,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,,10,1,1,2,1,1,1,0,0,1,2,,,37,87,42
2068,301941,Golden Stream Corridor Preserve,Tropical and Subtropical Moist Broadleaf Forests,55.57922,Tropical and Subtropical Coniferous Forests,4.45,Mangroves,1.51,n/a,,130169,BLZ_GOLD_2011,METT 3,2011,1,3,3,3,2,3,3,2,3,2,3,2,3,3,2,2,3,2,,3,2,1,3,3,2,2,2,1,1,3,,,71,90,78
2068,220100,Port Honduras Marine Reserve,,,,,,,,,130170,BLZ_PORT_2011,METT 3,2011,3,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,2,,3,2,2,1,1,3,2,2,2,2,2,,,64,90,71
3956,170,Isla del Coco National Park,,,,,,,,,130171,CRI_COCO_2011,METT 3,2011,3,2,1,3,2,2,3,2,2,2,2,1,2,2,2,2,1,2,,0,3,1,10,10,3,2,1,3,2,3,,,55,84,65
3956,145582,Isla del Coco National Park,,,,,,,,,130171,CRI_COCO_2011,METT 3,2011,3,2,1,3,2,2,3,2,2,2,2,1,2,2,2,2,1,2,,0,3,1,10,10,3,2,1,3,2,3,,,55,84,65
